IP Address,Hostname,MAC Address,Severity,Issue,Ports,OID,CVE,Last Detected,Known Exploited Vulnerability,Summary,Vulnerability Detection Result,Impact,Solution,Vulnerability Insight,Vulnerability Detection Method,References,Known To Be Used In Ransomware Campaigns,,,,,,,,,,,,,,,,,,,
172.16.1.15,sandbox.example.com,00:15:5D:01:1A:1B,Critical,Apache Tomcat End of Life (EOL) Detection - Windows (CVSS: 10),"2083/tcp,2087/tcp",1.3.6.1.4.1.25623.1.0.108134,,31-Oct-24,No,The Apache Tomcat version on the remote host has reached the end   of life (EOL) and should not be used anymore.,"The Apache Tomcat"" version on the remote host has reached the end of life. CPE:               cpe:/a:apache:tomcat:8.5.73 Installed version: 8.5.73 Location/URL:      2083/tcp EOL version:       8.5 EOL date:          2024-03-31 "," The ""Apache Tomcat"" version on the remote host has reached the end of life. CPE:               cpe:/a:apache:tomcat:8.5.73 Installed version: 8.5.73 Location/URL:      2087/tcp EOL version:       8.5 EOL date:          2024-03-31 """,An EOL version of Apache Tomcat is not receiving any security   updates from the vendor. Unfixed security vulnerabilities might be leveraged by an attacker to   compromise the security of this host.,Update the Apache Tomcat version on the remote host to a still   supported version.,,Checks if an EOL version is present on the target host. Details: Apache Tomcat End of Life (EOL) Detection - Windows (OID: 1.3.6.1.4.1.25623.1.0.108134) Version used: 2024-02-28T14:37:42Z ,"https://tomcat.apache.org/tomcat-10.0-eol.html,https://tomcat.apache.org/tomcat-85-eol.html,https://tomcat.apache.org/tomcat-80-eol.html,https://tomcat.apache.org/tomcat-70-eol.html,https://tomcat.apache.org/tomcat-60-eol.html,https://tomcat.apache.org/tomcat-55-eol.html,https://en.wikipedia.org/wiki/Apache_Tomcat#Releases,https://tomcat.apache.org/whichversion.html",Unknown,,,,,,,,,,,,,,,,,,
172.16.3.3,app.example.com,00:15:5D:02:43:97,High,Apache Tomcat Request Mix-up Vulnerability (May 2022) - Windows (CVSS: 8.6),"2083/tcp,2087/tcp",1.3.6.1.4.1.25623.1.0.104204,CVE-2022-25762,31-Oct-24,No,Apache Tomcat is prone to a request mix-up vulnerability.,"Installed version: 8.5.73 Fixed version:     8.5.76 Installation path / port:       2083/tcp , Installed version: 8.5.73 Fixed version:     8.5.76 Installation path / port:       2087/tcp ",,"Update to version 8.5.76, 9.0.21 or later.","If a web application sends a WebSocket message concurrently with   the WebSocket connection closing, it is possible that the application will continue to use the   socket after it has been closed. The error handling triggered in this case could cause the a   pooled object to be placed in the pool twice. This could result in subsequent connections using   the same object concurrently which could result in data being returned to the wrong use and/or   other errors.",Checks if a vulnerable version is present on the target host. Details: Apache Tomcat Request Mix-up Vulnerability (May 2022) - Windows (OID: 1.3.6.1.4.1.25623.1.0.104204) Version used: 2022-05-26T03:04:21Z ,"https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.21,https://tomcat.apache.org/security-8.html#Fixed_in_Apache_Tomcat_8.5.76,https://lists.apache.org/thread/tkmozotlgcrpvhx5vt6kw0pxtfx11k67",Unknown,,,,,,,,,,,,,,,,,,,
192.168.1.10,Web Server 1,00:1A:2B:3C:4D:5E,High,Apache Tomcat Request Smuggling Vulnerability (Nov 2023) - Windows (CVSS: 7.5),"2087/tcp,2083/tcp",1.3.6.1.4.1.25623.1.0.151317,CVE-2023-46589,31-Oct-24,No,Apache Tomcat is prone to a request smuggling vulnerability.,"Installed version: 8.5.73 Fixed version:     8.5.96 Installation path / port:       2087/tcp , Installed version: 8.5.73 Fixed version:     8.5.96 Installation path / port:       2083/tcp ",,"Update to version 8.5.96, 9.0.83, 10.1.16, 11.0.0-M11 or   later.",Tomcat does not correctly parse HTTP trailer headers. A   specially crafted trailer header that exceeds the header size limit could cause Tomcat to treat a   single request as multiple requests leading to the possibility of request smuggling when behind a   reverse proxy.,Checks if a vulnerable version is present on the target host. Details: Apache Tomcat Request Smuggling Vulnerability (Nov 2023) - Windows (OID: 1.3.6.1.4.1.25623.1.0.151317) Version used: 2023-12-07T05:05:41Z ,"https://lists.apache.org/thread/0rqq6ktozqc42ro8hhxdmmdjm1k1tpxr,https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.0-M11,https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.16,https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.83,https://tomcat.apache.org/security-8.html#Fixed_in_Apache_Tomcat_8.5.96",Unknown,,,,,,,,,,,,,,,,,,,
172.16.1.55,file-server.example.com,00:15:5D:01:5A:3B,Medium,Apache Tomcat Open Redirect Vulnerability (Aug 2023) - Windows (CVSS: 6.1),"2083/tcp,2087/tcp",1.3.6.1.4.1.25623.1.0.150909,CVE-2023-41080,31-Oct-24,No,Apache Tomcat is prone to an open redirect vulnerability.,"Installed version: 8.5.73 Fixed version:     8.5.93 Installation path / port:       2083/tcp , Installed version: 8.5.73 Fixed version:     8.5.93 Installation path / port:       2087/tcp ",,"Update to version 8.5.93, 9.0.80, 10.1.13, 11.0.0-M11 or   later.",If the ROOT (default) web application is configured to use FORM   authentication then it is possible that a specially crafted URL could be used to trigger a   redirect to an URL of the attackers choice.,Checks if a vulnerable version is present on the target host. Details: Apache Tomcat Open Redirect Vulnerability (Aug 2023) - Windows (OID: 1.3.6.1.4.1.25623.1.0.150909) Version used: 2024-06-07T05:05:42Z ,"https://lists.apache.org/thread/71wvwprtx2j2m54fovq9zr7gbm2wow2f,https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.0-M11,https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.13,https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.80,https://tomcat.apache.org/security-8.html#Fixed_in_Apache_Tomcat_8.5.93",Unknown,,,,,,,,,,,,,,,,,,,
172.16.1.90,api-server.example.com,00:15:5D:01:B3:A0,Low,Apache Tomcat Information Disclosure Vulnerability (Sep 2022) - Windows (CVSS: 3.7),"2087/tcp,2083/tcp",1.3.6.1.4.1.25623.1.0.148786,CVE-2021-43980,31-Oct-24,No,Apache Tomcat is prone to an information disclosure   vulnerability.,"Installed version: 8.5.73 Fixed version:     8.5.78 Installation path / port:       2087/tcp , Installed version: 8.5.73 Fixed version:     8.5.78 Installation path / port:       2083/tcp ",,"Update to version 8.5.78, 9.0.62, 10.0.20, 10.1.0-M14 or   later.","The simplified implementation of blocking reads and writes   introduced in Tomcat 10 and back-ported to Tomcat 9.0.47 onwards exposed a long standing (but   extremely hard to trigger) concurrency bug that could cause client connections to share an   Http11Processor instance resulting in responses, or part responses, to be received by the wrong   client.",Checks if a vulnerable version is present on the target host. Details: Apache Tomcat Information Disclosure Vulnerability (Sep 2022) - Windows (OID: 1.3.6.1.4.1.25623.1.0.148786) Version used: 2023-10-18T05:05:17Z ,https://lists.apache.org/thread/3jjqbsp6j88b198x5rmg99b1qr8ht3g3,Unknown,,,,,,,,,,,,,,,,,,,
172.16.1.95,storage-server.example.com,00:15:5D:01:C3:B1,Low,ICMP Timestamp Reply Information Disclosure (CVSS: 2.1),0/NA,1.3.6.1.4.1.25623.1.0.103190,CVE-1999-0524,31-Oct-24,No,The remote host responded to an ICMP timestamp request.,The following response / ICMP packet has been received: - ICMP Type: 14 - ICMP Code: 0 ,This information could theoretically be used to exploit weak   time-based random number generators in other services.,"Various mitigations are possible:   - Disable the support for ICMP timestamp on the remote host completely   - Protect the remote host by a firewall, and block ICMP packets passing through the firewall in   either direction (either completely or only for untrusted networks)",The Timestamp Reply is an ICMP message which replies to a   Timestamp message. It consists of the originating timestamp sent by the sender of the Timestamp as   well as a receive timestamp and a transmit timestamp.,Sends an ICMP Timestamp (Type 13) request and checks if a   Timestamp Reply (Type 14) is received. Details: ICMP Timestamp Reply Information Disclosure (OID: 1.3.6.1.4.1.25623.1.0.103190) Version used: 2023-05-11T09:09:33Z ,"https://datatracker.ietf.org/doc/html/rfc792,https://datatracker.ietf.org/doc/html/rfc2780",Unknown,,,,,,,,,,,,,,,,,,,
172.16.1.100,remote-app-server.example.com,00:15:5D:01:D4:C2,Medium,Unpatched Samba Vulnerability,445/tcp,1.3.6.1.4.1.25623.1.0.107652,,31-Oct-24,No,Consolidation of Apache Tomcat detections.,Detected Apache Tomcat Version:       8.5.73 Location:      2083/tcp CPE:           cpe:/a:apache:tomcat:8.5.73 Concluded from version/product identification result: Apache Tomcat Version 8.5.73 Concluded from version/product identification location: http://exp-abcd-app.my-office.com:2083/RELEASE-NOTES.txt Detected Apache Tomcat Version:       8.5.73 Location:      2087/tcp CPE:           cpe:/a:apache:tomcat:8.5.73 Concluded from version/product identification result: Apache Tomcat Version 8.5.73 Concluded from version/product identification location: https://exp-abcd-app.my-office.com:2087/RELEASE-NOTES.txt ,,,, Details: Apache Tomcat Detection Consolidation (OID: 1.3.6.1.4.1.25623.1.0.107652) Version used: 2021-02-17T12:31:13Z ,http://tomcat.apache.org/,Unknown,,,,,,,,,,,,,,,,,,,
172.16.1.125,cloud-server.example.com,00:15:5D:01:I9:H7,High,Path Traversal in File Download,443/tcp,1.3.6.1.4.1.25623.1.0.117764,,31-Oct-24,No,Checks and reports if a remote SSL/TLS service is using a   certificate which is untrusted / the verification against the system wide trust store has failed.,"The remote SSL/TLS server is using the following certificate(s) which failed the verification against the system wide trust store (serial:issuer): 154EAAC956CDBDB296F98C8603281CB7C5D7EBCE:ST=California,L=San Francisco,OU=CloudFlare Origin SSL Certificate Authority,O=CloudFlare\, Inc.,C=US (Server certificate) ",,,, Details: SSL/TLS: Untrusted Certificate Detection (OID: 1.3.6.1.4.1.25623.1.0.117764) Version used: 2024-07-24T05:06:37Z ,,Unknown,,,,,,,,,,,,,,,,,,,
172.25.1.38,exp-abcd-app.my-office.com,00:15:5D:02:43:97,High,Privilege Escalation via Kernel Exploit,443/tcp,1.3.6.1.4.1.25623.1.0.105879,,31-Oct-24,No,The remote web server is not enforcing HTTP Strict Transport   Security (HSTS).,The remote web server is not enforcing HSTS. HTTP-Banner: HTTP/1.1 404  Content-Type: text/html;charset=utf-8 Content-Language: en Content-Length: ***replaced*** Date: ***replaced*** Connection: close ,,Enable HSTS or add / configure the required directives   correctly following the guides linked in the references.   Note: Some web servers are not sending headers on specific status codes by default. Please review   your web server or application configuration to always send these headers on every response   independently from the status code.   - Apache: Use 'Header always set' instead of 'Header set'.   - nginx: Append the 'always' keyword to each 'add_header' directive.   For different applications or web severs please refer to the related documentation for a similar   configuration possibility.,, Details: SSL/TLS: HTTP Strict Transport Security (HSTS) Missing (OID: 1.3.6.1.4.1.25623.1.0.105879) Version used: 2024-02-08T05:05:59Z ,"https://owasp.org/www-project-secure-headers/,https://owasp.org/www-project-cheat-sheets/cheatsheets/HTTP_Strict_Transport_Security_Cheat_Sheet.html,https://owasp.org/www-project-secure-headers/#http-strict-transport-security-hsts,https://tools.ietf.org/html/rfc6797,https://securityheaders.io/,https://httpd.apache.org/docs/current/mod/mod_headers.html#header,https://nginx.org/en/docs/http/ngx_http_headers_module.html#add_header",Unknown,,,,,,,,,,,,,,,,,,,
