Created At,Title,Severity,Status,Description,Resource Type,Resource external ID,Subscription ID,Project IDs,Project Names,Resolved Time,Resolution,Control ID,Resource Name,Resource Region,Resource Status,Resource Platform,Resource OS,Resource original JSON,Issue ID,Resource vertex ID,Ticket URLs,Note,Due At,Remediation Recommendation,Subscription Name,Wiz URL,Cloud Provider URL,Resource Tags,Kubernetes Cluster,Kubernetes Namespace,Container Service
2023-01-25T00:19:27Z,AKS role/cluster role assigned permissions that contain wildcards ISO_DATE,INFORMATIONAL,RESOLVED,"#### Description
This role is assigned an over-permissive policy that contains wildcards (""*"").

#### Potential impact
This role is essentially assigned administrative permissions, probably unnecessarily. An attacker that gains access to the principal the policy is attached to is able to perform any action on any resource in the environment.  ",User,k8s/user/42cfa6ccd681025c90a26bea65c39fa80ca8837a0bd3b5c7889165217fa4931e/aks-support,fee3535b-9616-486f-a476-6a500a08a02b,"05c62c7a-fcb2-558a-a7b8-03b76ec9635b, 07302e19-c82e-597d-a244-98a3593af8f2, 1412af06-591c-5fea-a6ee-33a83a24682f, 43e1c873-a576-5d0c-a2f2-edbaf856faa4, 5dc6b5d2-654f-5771-8a25-5b7ce9e56ff0, 5fd222f8-1ade-5642-b00b-b7374982353c, 9b55555a-89b7-55d8-8e38-0f7481b5f537, c4c12241-dbe1-5698-b8d3-e9e19e3916b8, c4f982e0-bab1-58d1-bf24-6b846310f5ca, d43fb6e5-e66c-57b5-aec5-67b235678f57, e2e96170-bf20-5bb4-94c6-177b506a8b83","ACME corp, Acme, Acme Azure App, App A, Azure: Wiz-Demo-Scenarios, EBC_Labs, Payment Apps, Wiz Factory Prod, Wiz Inc, Wiz Prod, test org",1999-01-25T00:19:27Z,,5bd69891-b61f-49c8-85a5-c8f90c3eff80,aks-support,,,Kubernetes,,"{""kind"": ""User"", ""name"": ""aks-support"", ""apiGroup"": ""rbac.authorization.k8s.io"", ""namespace"": """"}",0029ee49-c676-432f-8690-12f2862ec708,996ca7a9-b4fa-54e3-8650-3b47652b3796,,,,"### Protect highly privileged principals
* Use the “least privilege” principle when assigning permissions, meaning that each account is assigned the exact permissions that it needs to function properly. When assigning permissions, avoid wild-card permissions.
* To find unused permissions assigned to the principal, use the “Excessive Permissions” object on the Security Graph.
* Minimize the attack surface of principals with sensitive permissions by remediating all Issues associated to them.
* Avoid using access keys. They function as long-term credentials to the principal, and are more easily compromised.
* Enable MFA for users with sensitive permissions if possible.",Wiz - Demo-Scenarios,https://demo.wiz.io/issues#~(issue~'0029ee49-c676-432f-8690-12f2862ec708),,{},,,
2024-01-24T11:02:11Z,AKS cluster contains a pod running containers with added capabilities SPECIAL_DATE,INFORMATIONAL,RESOLVED,"#### Description
This cluster contains a pod running containers with added capabilities.

#### Potential impact
Containers run with a default set of capabilities as assigned by the Container Runtime. Some capabilities, including the NET_RAW capability, when assigned to containers can allow container escaping. Therefore, an attacker that compromises a container with risky capabilities is able to escape to the host.",Microsoft.ContainerService/ManagedClusters,468dceda25c2c19179e02e4dd70809ddd5ef4e79c8e2e15666901dd903cca077,fee3535b-9616-486f-a476-6a500a08a02b,"05c62c7a-fcb2-558a-a7b8-03b76ec9635b, 07302e19-c82e-597d-a244-98a3593af8f2, 1412af06-591c-5fea-a6ee-33a83a24682f, 43e1c873-a576-5d0c-a2f2-edbaf856faa4, 5dc6b5d2-654f-5771-8a25-5b7ce9e56ff0, 5fd222f8-1ade-5642-b00b-b7374982353c, 9b55555a-89b7-55d8-8e38-0f7481b5f537, c4c12241-dbe1-5698-b8d3-e9e19e3916b8, c4f982e0-bab1-58d1-bf24-6b846310f5ca, d43fb6e5-e66c-57b5-aec5-67b235678f57, e2e96170-bf20-5bb4-94c6-177b506a8b83","ACME corp, Acme, Acme Azure App, App A, Azure: Wiz-Demo-Scenarios, EBC_Labs, Payment Apps, Wiz Factory Prod, Wiz Inc, Wiz Prod, test org",2025-04-03 20:20:00.43042 +0000 UTC,CONTROL_DISABLED,319074a6-37af-4687-af80-d4eff7474aeb,lalivAKS,eastus,Active,Azure,,"{""id"": ""/subscriptions/fee3535b-9616-486f-a476-6a500a08a02b/resourcegroups/laliv_rg/providers/Microsoft.ContainerService/managedClusters/lalivAKS"", ""sku"": {""name"": ""Basic"", ""tier"": ""Free""}, ""name"": ""lalivAKS"", ""tags"": null, ""type"": ""Microsoft.ContainerService/ManagedClusters"", ""identity"": {""type"": ""SystemAssigned"", ""tenantId"": ""c76e6a8f-b1ba-44c4-a73f-8928b943f202"", ""principalId"": ""363408ab-509e-470e-b350-d4cf5dc35f9b"", ""userAssignedIdentities"": null}, ""location"": ""eastus"", ""properties"": {""fqdn"": ""lalivaks-lalivrg-fee353-ah25au7h.hcp.eastus.azmk8s.io"", ""dnsPrefix"": ""lalivAKS-lalivrg-fee353"", ""enableRBAC"": true, ""powerState"": {""code"": ""Running""}, ""linuxProfile"": {""ssh"": {""publicKeys"": [{""keyData"": ""ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQDPB5s5TZtFDdgOMRdarL9qn613IMwajB99uN7haHGpvSlQLwqECrPd73Cv0cFVRVk+jIY7is1RDXcjIDMGlaIG3cNXc2VCsZYrpTrLHE4Q2SZrxEPt9vlMM0pm0r/1EDswdUkvsVgTcU5zXwrBbp/qAbdxWlMjQ24NZKwlfBryYhiYmUiQdAJVEH4VAGaolzwrwjo8enyJOln+Nj+SIGP6W5g4jdrTY9LqqmGJRAdnWmfnv+Kmn2LgLOLgtlWQI99D7SEVlxCN1PGLj4Poy8otANWjV8cXBbL58SvpR9CwMTDC69437dS99FfmK6/MyVP6+gAG7g95PYzgM2TyQSOT""}]}, ""adminUsername"": ""azureuser""}, ""addonProfiles"": {""azurepolicy"": {""config"": null, ""enabled"": true, ""identity"": {""clientId"": ""00284d0d-e9a6-44c6-be14-4c2d17a11282"", ""objectId"": ""d7accdeb-31a8-4a3a-a6eb-d3f00236999d"", ""resourceId"": ""/subscriptions/fee3535b-9616-486f-a476-6a500a08a02b/resourcegroups/MC_laliv_rg_lalivAKS_eastus/providers/Microsoft.ManagedIdentity/userAssignedIdentities/azurepolicy-lalivaks""}}}, ""maxAgentPools"": 100, ""networkProfile"": {""podCidr"": ""10.244.0.0/16"", ""podCidrs"": [""10.244.0.0/16""], ""ipFamilies"": [""IPv4""], ""networkMode"": """", ""serviceCidr"": ""10.0.0.0/16"", ""dnsServiceIP"": ""10.0.0.10"", ""outboundType"": ""loadBalancer"", ""serviceCidrs"": [""10.0.0.0/16""], ""networkPlugin"": ""kubenet"", ""networkPolicy"": """", ""loadBalancerSku"": ""Standard"", ""dockerBridgeCidr"": ""172.17.0.1/16"", ""loadBalancerProfile"": {""managedOutboundIPs"": {""count"": 1}, ""effectiveOutboundIPs"": [{""id"": ""/subscriptions/fee3535b-9616-486f-a476-6a500a08a02b/resourceGroups/MC_laliv_rg_lalivAKS_eastus/providers/Microsoft.Network/publicIPAddresses/9442d506-557a-4954-a34a-75ac4679b5f1""}]}}, ""azurePortalFQDN"": ""lalivaks-lalivrg-fee353-ah25au7h.portal.hcp.eastus.azmk8s.io"", ""identityProfile"": {""kubeletidentity"": {""clientId"": ""7e0f7179-4962-4c64-8c62-339fad22e8db"", ""objectId"": ""9a95c639-6ab5-4ad9-b190-ef8133020c6d"", ""resourceId"": ""/subscriptions/fee3535b-9616-486f-a476-6a500a08a02b/resourcegroups/MC_laliv_rg_lalivAKS_eastus/providers/Microsoft.ManagedIdentity/userAssignedIdentities/lalivAKS-agentpool""}}, ""securityProfile"": {""azureDefender"": {""enabled"": true, ""logAnalyticsWorkspaceResourceId"": ""/subscriptions/fee3535b-9616-486f-a476-6a500a08a02b/resourcegroups/DefaultResourceGroup-EUS/providers/Microsoft.OperationalInsights/workspaces/DefaultWorkspace-fee3535b-9616-486f-a476-6a500a08a02b-EUS""}}, ""agentPoolProfiles"": [{""mode"": ""System"", ""name"": ""nodepool1"", ""tags"": null, ""type"": ""VirtualMachineScaleSets"", ""count"": 3, ""osSKU"": ""Ubuntu"", ""osType"": ""Linux"", ""vmSize"": ""Standard_DS2_v2"", ""maxPods"": 110, ""enableFIPS"": false, ""nodeLabels"": null, ""osDiskType"": ""Managed"", ""powerState"": {""code"": ""Running""}, ""osDiskSizeGB"": 128, ""scaleDownMode"": """", ""enableUltraSSD"": false, ""kubeletDiskType"": ""OS"", ""upgradeSettings"": {}, ""workloadRuntime"": ""OCIContainer"", ""nodeImageVersion"": ""AKSUbuntu-2204gen2containerd-202305.08.0"", ""scaleSetPriority"": """", ""enableAutoScaling"": false, ""provisioningState"": ""Succeeded"", ""enableNodePublicIP"": false, ""gpuInstanceProfile"": """", ""orchestratorVersion"": ""1.25.6"", ""enableEncryptionAtHost"": false, ""scaleSetEvictionPolicy"": """"}], ""kubernetesVersion"": ""1.25.6"", ""nodeResourceGroup"": ""MC_laliv_rg_lalivAKS_eastus"", ""provisioningState"": ""Succeeded"", ""publicNetworkAccess"": """", ""disableLocalAccounts"": false, ""enablePodSecurityPolicy"": false, ""servicePrincipalProfile"": {""clientId"": ""msi""}}}",02fd8a0d-16fa-4da0-aa49-a99694365d41,cf6a7a62-5c1a-5de3-9749-9edb0808f091,,,,"### Prevent container escape
* Patch kernel vulnerabilities on the host.
   * For public images, ensure that you update to the latest version.
   * For private images, check the Finding for detailed information regarding the vulnerability.
   * Build a new image with the fixed vulnerability and replace it in the resource.
* Use Pod Security Standards (Baseline or Restricted)
* Avoid allowing capabilities assignment to containers beyond the default capabilities assigned.
* Avoid running privileged containers.
* Avoid sharing namespaces from the host to the container.
* Assign a network policy to namespaces so proper network segmentation is in place in case of a compromised container.",Wiz - Demo-Scenarios,https://demo.wiz.io/issues#~(issue~'02fd8a0d-16fa-4da0-aa49-a99694365d41),https://portal.azure.com/#@wizsectest.onmicrosoft.com/resource//subscriptions/fee3535b-9616-486f-a476-6a500a08a02b/resourcegroups/laliv_rg/providers/microsoft.containerservice/managedclusters/lalivaks,{},,,
2024-01-24T11:02:11Z,AKS cluster contains a pod running containers with added capabilities UNKNOWN_DATE_FORMAT,INFORMATIONAL,RESOLVED,"#### Description
This cluster contains a pod running containers with added capabilities.

#### Potential impact
Containers run with a default set of capabilities as assigned by the Container Runtime. Some capabilities, including the NET_RAW capability, when assigned to containers can allow container escaping. Therefore, an attacker that compromises a container with risky capabilities is able to escape to the host.",Microsoft.ContainerService/ManagedClusters,468dceda25c2c19179e02e4dd70809ddd5ef4e79c8e2e15666901dd903cca077,fee3535b-9616-486f-a476-6a500a08a02b,"05c62c7a-fcb2-558a-a7b8-03b76ec9635b, 07302e19-c82e-597d-a244-98a3593af8f2, 1412af06-591c-5fea-a6ee-33a83a24682f, 43e1c873-a576-5d0c-a2f2-edbaf856faa4, 5dc6b5d2-654f-5771-8a25-5b7ce9e56ff0, 5fd222f8-1ade-5642-b00b-b7374982353c, 9b55555a-89b7-55d8-8e38-0f7481b5f537, c4c12241-dbe1-5698-b8d3-e9e19e3916b8, c4f982e0-bab1-58d1-bf24-6b846310f5ca, d43fb6e5-e66c-57b5-aec5-67b235678f57, e2e96170-bf20-5bb4-94c6-177b506a8b83","ACME corp, Acme, Acme Azure App, App A, Azure: Wiz-Demo-Scenarios, EBC_Labs, Payment Apps, Wiz Factory Prod, Wiz Inc, Wiz Prod, test org",2025-04-03 20:20:00.43042 +0000 CET,ISSUE_FIXED,319074a6-37af-4687-af80-d4eff7474aeb,lalivAKS,eastus,Active,Azure,,"{""id"": ""/subscriptions/fee3535b-9616-486f-a476-6a500a08a02b/resourcegroups/laliv_rg/providers/Microsoft.ContainerService/managedClusters/lalivAKS"", ""sku"": {""name"": ""Basic"", ""tier"": ""Free""}, ""name"": ""lalivAKS"", ""tags"": null, ""type"": ""Microsoft.ContainerService/ManagedClusters"", ""identity"": {""type"": ""SystemAssigned"", ""tenantId"": ""c76e6a8f-b1ba-44c4-a73f-8928b943f202"", ""principalId"": ""363408ab-509e-470e-b350-d4cf5dc35f9b"", ""userAssignedIdentities"": null}, ""location"": ""eastus"", ""properties"": {""fqdn"": ""lalivaks-lalivrg-fee353-ah25au7h.hcp.eastus.azmk8s.io"", ""dnsPrefix"": ""lalivAKS-lalivrg-fee353"", ""enableRBAC"": true, ""powerState"": {""code"": ""Running""}, ""linuxProfile"": {""ssh"": {""publicKeys"": [{""keyData"": ""ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQDPB5s5TZtFDdgOMRdarL9qn613IMwajB99uN7haHGpvSlQLwqECrPd73Cv0cFVRVk+jIY7is1RDXcjIDMGlaIG3cNXc2VCsZYrpTrLHE4Q2SZrxEPt9vlMM0pm0r/1EDswdUkvsVgTcU5zXwrBbp/qAbdxWlMjQ24NZKwlfBryYhiYmUiQdAJVEH4VAGaolzwrwjo8enyJOln+Nj+SIGP6W5g4jdrTY9LqqmGJRAdnWmfnv+Kmn2LgLOLgtlWQI99D7SEVlxCN1PGLj4Poy8otANWjV8cXBbL58SvpR9CwMTDC69437dS99FfmK6/MyVP6+gAG7g95PYzgM2TyQSOT""}]}, ""adminUsername"": ""azureuser""}, ""addonProfiles"": {""azurepolicy"": {""config"": null, ""enabled"": true, ""identity"": {""clientId"": ""00284d0d-e9a6-44c6-be14-4c2d17a11282"", ""objectId"": ""d7accdeb-31a8-4a3a-a6eb-d3f00236999d"", ""resourceId"": ""/subscriptions/fee3535b-9616-486f-a476-6a500a08a02b/resourcegroups/MC_laliv_rg_lalivAKS_eastus/providers/Microsoft.ManagedIdentity/userAssignedIdentities/azurepolicy-lalivaks""}}}, ""maxAgentPools"": 100, ""networkProfile"": {""podCidr"": ""10.244.0.0/16"", ""podCidrs"": [""10.244.0.0/16""], ""ipFamilies"": [""IPv4""], ""networkMode"": """", ""serviceCidr"": ""10.0.0.0/16"", ""dnsServiceIP"": ""10.0.0.10"", ""outboundType"": ""loadBalancer"", ""serviceCidrs"": [""10.0.0.0/16""], ""networkPlugin"": ""kubenet"", ""networkPolicy"": """", ""loadBalancerSku"": ""Standard"", ""dockerBridgeCidr"": ""172.17.0.1/16"", ""loadBalancerProfile"": {""managedOutboundIPs"": {""count"": 1}, ""effectiveOutboundIPs"": [{""id"": ""/subscriptions/fee3535b-9616-486f-a476-6a500a08a02b/resourceGroups/MC_laliv_rg_lalivAKS_eastus/providers/Microsoft.Network/publicIPAddresses/9442d506-557a-4954-a34a-75ac4679b5f1""}]}}, ""azurePortalFQDN"": ""lalivaks-lalivrg-fee353-ah25au7h.portal.hcp.eastus.azmk8s.io"", ""identityProfile"": {""kubeletidentity"": {""clientId"": ""7e0f7179-4962-4c64-8c62-339fad22e8db"", ""objectId"": ""9a95c639-6ab5-4ad9-b190-ef8133020c6d"", ""resourceId"": ""/subscriptions/fee3535b-9616-486f-a476-6a500a08a02b/resourcegroups/MC_laliv_rg_lalivAKS_eastus/providers/Microsoft.ManagedIdentity/userAssignedIdentities/lalivAKS-agentpool""}}, ""securityProfile"": {""azureDefender"": {""enabled"": true, ""logAnalyticsWorkspaceResourceId"": ""/subscriptions/fee3535b-9616-486f-a476-6a500a08a02b/resourcegroups/DefaultResourceGroup-EUS/providers/Microsoft.OperationalInsights/workspaces/DefaultWorkspace-fee3535b-9616-486f-a476-6a500a08a02b-EUS""}}, ""agentPoolProfiles"": [{""mode"": ""System"", ""name"": ""nodepool1"", ""tags"": null, ""type"": ""VirtualMachineScaleSets"", ""count"": 3, ""osSKU"": ""Ubuntu"", ""osType"": ""Linux"", ""vmSize"": ""Standard_DS2_v2"", ""maxPods"": 110, ""enableFIPS"": false, ""nodeLabels"": null, ""osDiskType"": ""Managed"", ""powerState"": {""code"": ""Running""}, ""osDiskSizeGB"": 128, ""scaleDownMode"": """", ""enableUltraSSD"": false, ""kubeletDiskType"": ""OS"", ""upgradeSettings"": {}, ""workloadRuntime"": ""OCIContainer"", ""nodeImageVersion"": ""AKSUbuntu-2204gen2containerd-202305.08.0"", ""scaleSetPriority"": """", ""enableAutoScaling"": false, ""provisioningState"": ""Succeeded"", ""enableNodePublicIP"": false, ""gpuInstanceProfile"": """", ""orchestratorVersion"": ""1.25.6"", ""enableEncryptionAtHost"": false, ""scaleSetEvictionPolicy"": """"}], ""kubernetesVersion"": ""1.25.6"", ""nodeResourceGroup"": ""MC_laliv_rg_lalivAKS_eastus"", ""provisioningState"": ""Succeeded"", ""publicNetworkAccess"": """", ""disableLocalAccounts"": false, ""enablePodSecurityPolicy"": false, ""servicePrincipalProfile"": {""clientId"": ""msi""}}}",02fd8a0d-16fa-4da0-aa49-a99694365d41,cf6a7a62-5c1a-5de3-9749-9edb0808f091,,,,"### Prevent container escape
* Patch kernel vulnerabilities on the host.
   * For public images, ensure that you update to the latest version.
   * For private images, check the Finding for detailed information regarding the vulnerability.
   * Build a new image with the fixed vulnerability and replace it in the resource.
* Use Pod Security Standards (Baseline or Restricted)
* Avoid allowing capabilities assignment to containers beyond the default capabilities assigned.
* Avoid running privileged containers.
* Avoid sharing namespaces from the host to the container.
* Assign a network policy to namespaces so proper network segmentation is in place in case of a compromised container.",Wiz - Demo-Scenarios,https://demo.wiz.io/issues#~(issue~'02fd8a0d-16fa-4da0-aa49-a99694365d41),https://portal.azure.com/#@wizsectest.onmicrosoft.com/resource//subscriptions/fee3535b-9616-486f-a476-6a500a08a02b/resourcegroups/laliv_rg/providers/microsoft.containerservice/managedclusters/lalivaks,{},,,
